1,,1,"UnderGround Forum","underground-forum",,"UnderGround Forum",,,2013-01-01 00:00:00,
1003,1,1,"UG Errors and Suggestions","ug-errors-and-suggestions",,"UG Errors and Suggestions",,,2013-01-01 00:00:00,
85,1,1,"Wagering Ground","wagering-ground",,"Wagering Ground",,,2013-01-01 00:00:00,
1006,1,1,"PhotographyGround","photographyground",,"PhotographyGround",,,2013-01-01 00:00:00,
2,,1,"OtherGround Forum","otherground-forum",,"OtherGround Forum",,,2013-01-01 00:00:00,
54,2,1,"OG After Dark","og-after-dark",,"OG After Dark",,,2013-01-01 00:00:00,
105,2,1,"AcademicGround","academicground",,"AcademicGround",,,2013-01-01 00:00:00,
190,2,1,"BookGround","bookground",,"BookGround",,,2013-01-01 00:00:00,
101,2,1,"Cigars, Beer and Poker Ground","cigars-beer-and-poker-ground",,"Cigars, Beer and Poker Ground",,,2013-01-01 00:00:00,
109,2,1,"FilmmakerGround","filmmakerground",,"FilmmakerGround",,,2013-01-01 00:00:00,
188,2,1,"Food & Wine Ground","food-wine-ground",,"Food & Wine Ground",,,2013-01-01 00:00:00,
178,2,1,"Football Ground","football-ground",,"Football Ground",,,2013-01-01 00:00:00,
84,2,1,"GamerGround","gamerground",,"GamerGround",,,2013-01-01 00:00:00,
170,2,1,"GeekGround","geekground",,"GeekGround",,,2013-01-01 00:00:00,
196,2,1,"GirlGround","girlground",,"GirlGround",,,2013-01-01 00:00:00,
185,2,1,"GolfGround","golfground",,"GolfGround",,,2013-01-01 00:00:00,
45,2,1,"PetGround","petground",,"PetGround",,,2013-01-01 00:00:00,
71,2,1,"HolyGround","holyground",,"HolyGround",,,2013-01-01 00:00:00,
107,2,1,"Hunting and Fishing Ground","hunting-and-fishing-ground",,"Hunting and Fishing Ground",,,2013-01-01 00:00:00,
48,2,1,"IT Forum","it-forum",,"IT Forum",,,2013-01-01 00:00:00,
83,2,1,"LegalGround Forum","legalground-forum",,"LegalGround Forum",,,2013-01-01 00:00:00,
74,2,1,"Money, Business and Finance","money-business-and-finance",,"Money, Business and Finance",,,2013-01-01 00:00:00,
100,2,1,"MotorGround","motorground",,"MotorGround",,,2013-01-01 00:00:00,
82,2,1,"MLB Forum","mlb-forum",,"MLB Forum",,,2013-01-01 00:00:00,
182,2,1,"NatureGround","natureground",,"NatureGround",,,2013-01-01 00:00:00,
72,2,1,"NBA Forum","nba-forum",,"NBA Forum",,,2013-01-01 00:00:00,
67,2,1,"NFL Forum","nfl-forum",,"NFL Forum",,,2013-01-01 00:00:00,
81,2,1,"NHL Forum","nhl-forum",,"NHL Forum",,,2013-01-01 00:00:00,
99,2,1,"On The Fridge","on-the-fridge",,"On The Fridge",,,2013-01-01 00:00:00,
179,2,1,"Conspiracy Ground","conspiracy-ground",,"Conspiracy Ground",,,2013-01-01 00:00:00,
86,2,1,"PhilosophyGround","philosophyground",,"PhilosophyGround",,,2013-01-01 00:00:00,
106,2,1,"PhotoshopGround","photoshopground",,"PhotoshopGround",,,2013-01-01 00:00:00,
187,2,1,"PoliticalGround","politicalground",,"PoliticalGround",,,2013-01-01 00:00:00,
1004,2,1,"RugbyGround","rugbyground",,"RugbyGround",,,2013-01-01 00:00:00,
68,2,1,"Pro Wrestling Forum","pro-wrestling-forum",,"Pro Wrestling Forum",,,2013-01-01 00:00:00,
70,2,1,"SoundGround","soundground",,"SoundGround",,,2013-01-01 00:00:00,
1005,2,1,"SupportGround","supportground",,"SupportGround",,,2013-01-01 00:00:00,
199,2,1,"SurvivalGround","survivalground",,"SurvivalGround",,,2013-01-01 00:00:00,
171,2,1,"TattooGround","tattooground",,"TattooGround",,,2013-01-01 00:00:00,
87,2,1,"TravelGround","travelground",,"TravelGround",,,2013-01-01 00:00:00,
3,,1,"Training Forum","training-forum",,"Training Forum",,,2013-01-01 00:00:00,
2000,3,1,"Anaconda No-Gi Forum","anaconda-no-gi-forum",,"Anaconda No-Gi Forum",,,2013-01-01 00:00:00,
201,3,1,"MMA Training and  Gear Forum","mma-training-and-gear-forum",,"MMA Training and  Gear Forum",,,2013-01-01 00:00:00,
11,3,1,"Atama BJJ","atama-bjj",,"Atama BJJ",,,2013-01-01 00:00:00,
15,3,1,"Boxing","boxing",,"Boxing",,,2013-01-01 00:00:00,
27,3,1,"Health & Medical","health-medical",,"Health & Medical",,,2013-01-01 00:00:00,
21,3,1,"JKD","jkd",,"JKD",,,2013-01-01 00:00:00,
22,3,1,"JudoSambo","judo-sambo",,"Judo/Sambo",,,2013-01-01 00:00:00,
23,3,1,"Kickboxing","kickboxing",,"Kickboxing",,,2013-01-01 00:00:00,
24,3,1,"Strength & Conditioning","strength-conditioning",,"Strength & Conditioning",,,2013-01-01 00:00:00,
98,3,1,"Traditional Martial Arts","traditional-martial-arts",,"Traditional Martial Arts",,,2013-01-01 00:00:00,
25,3,1,"Weapons","weapons",,"Weapons",,,2013-01-01 00:00:00,
26,3,1,"Wrestling","wrestling",,"Wrestling",,,2013-01-01 00:00:00,
4,,1,"Community Forum","community-forum",,"Community Forum",,,2013-01-01 00:00:00,
104,4,1,"SoldierGround Forum","soldierground-forum",,"SoldierGround Forum",,,2013-01-01 00:00:00,
191,4,1,"LEO","leo",,"LEO",,,2013-01-01 00:00:00,
102,4,1,"MMAemorabilia Ground","mmaemorabilia-ground",,"MMAemorabilia Ground",,,2013-01-01 00:00:00,
28,4,1,"What if ...","what-if-",,"What if ...",,,2013-01-01 00:00:00,
13,4,1,"Africa","africa",,"Africa",,,2013-01-01 00:00:00,
12,4,1,"Australasia","australasia",,"Australasia",,,2013-01-01 00:00:00,
29,4,1,"Canada Forum","canada-forum",,"Canada Forum",,,2013-01-01 00:00:00,
46,4,1,"Español","espa-ol",,"Español",,,2013-01-01 00:00:00,
31,4,1,"Europe","europe",,"Europe",,,2013-01-01 00:00:00,
20,4,1,"Japan","japan",,"Japan",,,2013-01-01 00:00:00,
75,4,1,"PinoyGround","pinoyground",,"PinoyGround",,,2013-01-01 00:00:00,
30,4,1,"Português","portugu-s",,"Português",,,2013-01-01 00:00:00,
18,4,1,"Tony Blauer","tony-blauer",,"Tony Blauer",,,2013-01-01 00:00:00,
96,4,1,"Chris Brennan","chris-brennan",,"Chris Brennan",,,2013-01-01 00:00:00,
110,4,1,"Rodrigo Gracie","rodrigo-gracie",,"Rodrigo Gracie",,,2013-01-01 00:00:00,
35,4,1,"Royce Gracie","royce-gracie",,"Royce Gracie",,,2013-01-01 00:00:00,
37,4,1,"Enson Inoue","enson-inoue",,"Enson Inoue",,,2013-01-01 00:00:00,
38,4,1,"Miletich Fighting System","miletich-fighting-system",,"Miletich Fighting System",,,2013-01-01 00:00:00,
39,4,1,"Roy Harris","roy-harris",,"Roy Harris",,,2013-01-01 00:00:00,
80,4,1,"Jen","jen",,"Jen",,,2013-01-01 00:00:00,
56,4,1,"Team Quest Fight Club","team-quest-fight-club",,"Team Quest Fight Club",,,2013-01-01 00:00:00,
41,4,1,"Scott Sonnon","scott-sonnon",,"Scott Sonnon",,,2013-01-01 00:00:00,
1008,4,1,"Writerground","writerground",,"Writerground",,,2013-01-01 00:00:00,
167,4,1,"SBGI","sbgi",,"SBGI",,,2013-01-01 00:00:00,
5,,1,"States Forum","states-forum",,"States Forum",,,2013-01-01 00:00:00,
173,5,1,"Guam Forum","guam-forum",,"Guam Forum",,,2013-01-01 00:00:00,
