1,,2,3,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
2,,1,4,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
3,,3,3,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
4,,2,4,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
5,,1,3,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
6,,3,2,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
7,,2,1,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
8,,1,2,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
9,,2,3,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
10,,3,4,"abracadabra abracadabra abracadabra", "abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra abracadabra",2013-01-01 00:00:00,
11,1,1,1,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
12,2,1,1,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
13,3,1,2,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
14,4,1,3,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
15,5,1,4,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
16,6,1,1,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
17,7,1,2,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
18,8,1,3,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
19,9,1,4,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
20,10,1,1,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
21,11,1,2,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
22,12,1,3,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
23,13,1,4,"nested abracadabra","nested comments r00l",2013-01-01 00:00:00,
